jersey_number,player_id,player_name,position,team_name,sortOrder,period,xCoord,yCoord,game_id,goal_no,x_adjusted,y_adjusted
76,8481028.0,Martin Pospisil,C,Calgary Flames,179,1,-87.0,-6.0,2023020260,3,87.0,6.0
22,8478891.0,Mason Appleton,C,Winnipeg Jets,718,3,-72.0,-2.0,2023020020,1,72.0,2.0
22,8478891.0,Mason Appleton,C,Winnipeg Jets,295,2,69.0,-18.0,2023020093,2,69.0,-18.0
22,8478891.0,Mason Appleton,C,Winnipeg Jets,630,3,83.0,-1.0,2023020102,3,83.0,-1.0
22,8478891.0,Mason Appleton,C,Winnipeg Jets,66,1,-82.0,24.0,2023020200,4,82.0,-24.0
22,8478891.0,Mason Appleton,C,Winnipeg Jets,305,2,81.0,-1.0,2023020252,5,81.0,-1.0
22,8478891.0,Mason Appleton,C,Winnipeg Jets,712,3,-66.0,34.0,2023020262,6,66.0,-34.0
27,8478975.0,Mason Marchment,L,Dallas Stars,426,2,73.0,14.0,2023020108,1,73.0,14.0
27,8478975.0,Mason Marchment,L,Dallas Stars,549,2,-80.0,3.0,2023020142,2,80.0,-3.0
27,8478975.0,Mason Marchment,L,Dallas Stars,124,1,-63.0,-1.0,2023020194,3,63.0,1.0
27,8478975.0,Mason Marchment,L,Dallas Stars,626,3,-82.0,-1.0,2023020274,4,82.0,1.0
27,8478975.0,Mason Marchment,L,Dallas Stars,216,1,67.0,3.0,2023020351,5,67.0,3.0
27,8478975.0,Mason Marchment,L,Dallas Stars,525,3,69.0,4.0,2023020351,6,69.0,4.0
27,8478975.0,Mason Marchment,L,Dallas Stars,317,2,51.0,-17.0,2023020356,7,51.0,-17.0
27,8478975.0,Mason Marchment,L,Dallas Stars,549,3,84.0,-2.0,2023020388,8,84.0,-2.0
27,8478975.0,Mason Marchment,L,Dallas Stars,549,3,84.0,-2.0,2023020388,9,84.0,-2.0
27,8478975.0,Mason Marchment,L,Dallas Stars,439,2,-63.0,10.0,2023020396,10,63.0,-10.0
27,8478975.0,Mason Marchment,L,Dallas Stars,439,2,-63.0,10.0,2023020396,11,63.0,-10.0
23,8482745.0,Mason McTavish,C,Anaheim Ducks,649,3,72.0,6.0,2023020031,1,72.0,6.0
23,8482745.0,Mason McTavish,C,Anaheim Ducks,613,3,82.0,5.0,2023020081,2,82.0,5.0
23,8482745.0,Mason McTavish,C,Anaheim Ducks,812,4,73.0,15.0,2023020100,3,73.0,15.0
23,8482745.0,Mason McTavish,C,Anaheim Ducks,559,3,-83.0,-2.0,2023020132,4,83.0,2.0
23,8482745.0,Mason McTavish,C,Anaheim Ducks,771,3,-67.0,-1.0,2023020132,5,67.0,1.0
23,8482745.0,Mason McTavish,C,Anaheim Ducks,699,3,83.0,4.0,2023020175,6,83.0,4.0
23,8482745.0,Mason McTavish,C,Anaheim Ducks,543,3,77.0,-2.0,2023020226,7,77.0,-2.0
23,8482745.0,Mason McTavish,C,Anaheim Ducks,387,2,-81.0,-3.0,2023020271,8,81.0,3.0
23,8482745.0,Mason McTavish,C,Anaheim Ducks,285,2,-80.0,-1.0,2023020290,9,80.0,1.0
23,8482745.0,Mason McTavish,C,Anaheim Ducks,346,2,-78.0,-4.0,2023020290,10,78.0,4.0
13,8478445.0,Mathew Barzal,C,New York Islanders,324,2,-53.0,-28.0,2023020043,1,53.0,28.0
13,8478445.0,Mathew Barzal,C,New York Islanders,377,2,-79.0,-3.0,2023020167,2,79.0,3.0
13,8478445.0,Mathew Barzal,C,New York Islanders,24,1,-55.0,1.0,2023020227,3,55.0,-1.0
13,8478445.0,Mathew Barzal,C,New York Islanders,410,2,-66.0,2.0,2023020260,4,66.0,-2.0
13,8478445.0,Mathew Barzal,C,New York Islanders,425,2,63.0,8.0,2023020302,5,63.0,8.0
13,8478445.0,Mathew Barzal,C,New York Islanders,358,2,76.0,-1.0,2023020327,6,76.0,-1.0
13,8478445.0,Mathew Barzal,C,New York Islanders,835,4,-74.0,-17.0,2023020341,7,74.0,17.0
13,8478445.0,Mathew Barzal,C,New York Islanders,533,2,-69.0,-27.0,2023020397,8,69.0,27.0
13,8478445.0,Mathew Barzal,C,New York Islanders,642,3,63.0,3.0,2023020397,9,63.0,3.0
13,8478445.0,Mathew Barzal,C,New York Islanders,533,2,-69.0,-27.0,2023020397,10,69.0,27.0
13,8478445.0,Mathew Barzal,C,New York Islanders,642,3,63.0,3.0,2023020397,11,63.0,3.0
21,8478472.0,Mathieu Joseph,R,Ottawa Senators,49,1,78.0,0.0,2023020004,1,78.0,0.0
21,8478472.0,Mathieu Joseph,R,Ottawa Senators,554,2,-65.0,-11.0,2023020033,2,65.0,11.0
21,8478472.0,Mathieu Joseph,R,Ottawa Senators,769,3,74.0,0.0,2023020085,3,74.0,0.0
21,8478472.0,Mathieu Joseph,R,Ottawa Senators,157,1,79.0,0.0,2023020213,4,79.0,0.0
21,8478472.0,Mathieu Joseph,R,Ottawa Senators,263,1,80.0,0.0,2023020362,5,80.0,0.0
24,8479671.0,Mathieu Olivier,R,Columbus Blue Jackets,422,2,-80.0,9.0,2023020381,1,80.0,-9.0
63,8481711.0,Matias Maccelli,L,Arizona Coyotes,14,1,65.0,-19.0,2023020115,1,65.0,-19.0
63,8481711.0,Matias Maccelli,L,Arizona Coyotes,101,1,50.0,4.0,2023020185,2,50.0,4.0
63,8481711.0,Matias Maccelli,L,Arizona Coyotes,196,1,81.0,-6.0,2023020262,3,81.0,-6.0
63,8481711.0,Matias Maccelli,L,Arizona Coyotes,259,1,68.0,-19.0,2023020365,4,68.0,-19.0
36,8475692.0,Mats Zuccarello,R,Minnesota Wild,374,2,61.0,8.0,2023020073,1,61.0,8.0
36,8475692.0,Mats Zuccarello,R,Minnesota Wild,583,3,-74.0,8.0,2023020094,2,74.0,-8.0
36,8475692.0,Mats Zuccarello,R,Minnesota Wild,509,3,-82.0,3.0,2023020169,3,82.0,-3.0
36,8475692.0,Mats Zuccarello,R,Minnesota Wild,766,5,-82.0,-3.0,2023020169,4,82.0,3.0
36,8475692.0,Mats Zuccarello,R,Minnesota Wild,502,2,56.0,26.0,2023020223,5,56.0,26.0
36,8475692.0,Mats Zuccarello,R,Minnesota Wild,524,3,83.0,-1.0,2023020267,6,83.0,-1.0
36,8475692.0,Mats Zuccarello,R,Minnesota Wild,220,1,-76.0,12.0,2023020369,7,76.0,-12.0
12,8481557.0,Matt Boldy,L,Minnesota Wild,329,2,-75.0,-27.0,2023020026,1,75.0,27.0
12,8481557.0,Matt Boldy,L,Minnesota Wild,770,5,-61.0,2.0,2023020169,2,61.0,-2.0
12,8481557.0,Matt Boldy,L,Minnesota Wild,717,3,-64.0,2.0,2023020330,3,64.0,-2.0
12,8481557.0,Matt Boldy,L,Minnesota Wild,409,2,81.0,7.0,2023020369,4,81.0,7.0
12,8481557.0,Matt Boldy,L,Minnesota Wild,320,2,-61.0,-18.0,2023020385,5,61.0,18.0
12,8481557.0,Matt Boldy,L,Minnesota Wild,480,2,-75.0,1.0,2023020385,6,75.0,-1.0
95,8475168.0,Matt Duchene,C,Dallas Stars,905,5,-75.0,1.0,2023020013,1,75.0,-1.0
95,8475168.0,Matt Duchene,C,Dallas Stars,893,5,73.0,6.0,2023020048,2,73.0,6.0
95,8475168.0,Matt Duchene,C,Dallas Stars,548,3,-67.0,14.0,2023020136,3,67.0,-14.0
95,8475168.0,Matt Duchene,C,Dallas Stars,116,1,-70.0,-15.0,2023020152,4,70.0,15.0
95,8475168.0,Matt Duchene,C,Dallas Stars,439,2,72.0,-3.0,2023020194,5,72.0,-3.0
95,8475168.0,Matt Duchene,C,Dallas Stars,397,2,-81.0,3.0,2023020211,6,81.0,-3.0
95,8475168.0,Matt Duchene,C,Dallas Stars,168,1,82.0,0.0,2023020223,7,82.0,0.0
95,8475168.0,Matt Duchene,C,Dallas Stars,812,4,81.0,3.0,2023020233,8,81.0,3.0
24,8476856.0,Matt Dumba,D,Arizona Coyotes,94,1,-62.0,2.0,2023020017,1,62.0,-2.0
24,8476856.0,Matt Dumba,D,Arizona Coyotes,337,2,-75.0,-3.0,2023020262,2,75.0,3.0
48,8476891.0,Matt Grzelcyk,D,Boston Bruins,309,2,-73.0,30.0,2023020100,1,73.0,-30.0
17,8474709.0,Matt Martin,L,New York Islanders,680,3,-83.0,-6.0,2023020120,1,83.0,6.0
83,8476442.0,Matt Nieto,L,Pittsburgh Penguins,438,2,84.0,8.0,2023020171,1,84.0,8.0
23,8482720.0,Matthew Knies,L,Toronto Maple Leafs,689,3,-68.0,-20.0,2023020070,1,68.0,20.0
23,8482720.0,Matthew Knies,L,Toronto Maple Leafs,718,3,-67.0,6.0,2023020070,2,67.0,-6.0
23,8482720.0,Matthew Knies,L,Toronto Maple Leafs,56,1,-84.0,3.0,2023020177,3,84.0,-3.0
23,8482720.0,Matthew Knies,L,Toronto Maple Leafs,129,1,-84.0,1.0,2023020215,4,84.0,-1.0
23,8482720.0,Matthew Knies,L,Toronto Maple Leafs,214,1,-60.0,13.0,2023020267,5,60.0,-13.0
23,8482720.0,Matthew Knies,L,Toronto Maple Leafs,122,1,-76.0,-3.0,2023020311,6,76.0,3.0
45,8479547.0,Matthew Phillips,R,Washington Capitals,361,2,82.0,2.0,2023020039,1,82.0,2.0
51,8483505.0,Matthew Poitras,C,Boston Bruins,632,3,-75.0,0.0,2023020081,1,75.0,-0.0
51,8483505.0,Matthew Poitras,C,Boston Bruins,677,3,-81.0,5.0,2023020081,2,81.0,-5.0
51,8483505.0,Matthew Poitras,C,Boston Bruins,557,3,80.0,-3.0,2023020092,3,80.0,-3.0
51,8483505.0,Matthew Poitras,C,Boston Bruins,147,1,79.0,-1.0,2023020161,4,79.0,-1.0
51,8483505.0,Matthew Poitras,C,Boston Bruins,624,3,-82.0,-7.0,2023020321,5,82.0,7.0
19,8479314.0,Matthew Tkachuk,L,Florida Panthers,399,2,69.0,7.0,2023020118,1,69.0,7.0
19,8479314.0,Matthew Tkachuk,L,Florida Panthers,713,3,87.0,-7.0,2023020168,2,87.0,-7.0
19,8479314.0,Matthew Tkachuk,L,Florida Panthers,58,1,-82.0,-6.0,2023020205,3,82.0,6.0
19,8479314.0,Matthew Tkachuk,L,Florida Panthers,435,2,60.0,-21.0,2023020359,4,60.0,-21.0
14,8475218.0,Mattias Ekholm,D,Edmonton Oilers,114,1,60.0,28.0,2023020179,1,60.0,28.0
14,8475218.0,Mattias Ekholm,D,Edmonton Oilers,494,2,-81.0,-9.0,2023020279,2,81.0,9.0
14,8475218.0,Mattias Ekholm,D,Edmonton Oilers,713,3,52.0,-15.0,2023020320,3,52.0,-15.0
14,8475218.0,Mattias Ekholm,D,Edmonton Oilers,23,1,83.0,4.0,2023020391,4,83.0,4.0
14,8475218.0,Mattias Ekholm,D,Edmonton Oilers,23,1,83.0,4.0,2023020391,5,83.0,4.0
13,8477406.0,Mattias Janmark,C,Edmonton Oilers,362,2,-83.0,0.0,2023020335,1,83.0,-0.0
23,8480807.0,Mattias Samuelsson,D,Buffalo Sabres,555,2,-62.0,1.0,2023020067,1,62.0,-1.0
10,8482665.0,Matty Beniers,C,Seattle Kraken,421,2,-67.0,-18.0,2023020201,1,67.0,18.0
10,8482665.0,Matty Beniers,C,Seattle Kraken,149,1,67.0,20.0,2023020248,2,67.0,20.0
10,8482665.0,Matty Beniers,C,Seattle Kraken,643,3,71.0,-4.0,2023020265,3,71.0,-4.0
10,8482665.0,Matty Beniers,C,Seattle Kraken,210,1,66.0,11.0,2023020333,4,66.0,11.0
11,8477503.0,Max Domi,C,Toronto Maple Leafs,968,5,-74.0,-3.0,2023020207,1,74.0,3.0
11,8477503.0,Max Domi,C,Toronto Maple Leafs,651,3,-78.0,3.0,2023020364,2,78.0,-3.0
49,8479368.0,Max Jones,L,Anaheim Ducks,617,3,85.0,5.0,2023020240,1,85.0,5.0
49,8479368.0,Max Jones,L,Anaheim Ducks,51,1,-78.0,-2.0,2023020320,2,78.0,2.0
49,8479368.0,Max Jones,L,Anaheim Ducks,83,1,-73.0,-9.0,2023020320,3,73.0,9.0
46,8478051.0,Max Willman,C,New Jersey Devils,195,1,71.0,9.0,2023020174,1,71.0,9.0
22,8478020.0,Michael Amadio,R,Vegas Golden Knights,210,1,-77.0,-11.0,2023020016,1,77.0,11.0
22,8478020.0,Michael Amadio,R,Vegas Golden Knights,368,2,-80.0,8.0,2023020125,2,80.0,-8.0
22,8478020.0,Michael Amadio,R,Vegas Golden Knights,137,1,83.0,-16.0,2023020289,3,83.0,-16.0
22,8478020.0,Michael Amadio,R,Vegas Golden Knights,372,2,77.0,1.0,2023020335,4,77.0,1.0
22,8478020.0,Michael Amadio,R,Vegas Golden Knights,502,2,79.0,-16.0,2023020390,5,79.0,-16.0
22,8478020.0,Michael Amadio,R,Vegas Golden Knights,502,2,79.0,-16.0,2023020390,6,79.0,-16.0
58,8478047.0,Michael Bunting,L,Carolina Hurricanes,346,2,84.0,5.0,2023020004,1,84.0,5.0
58,8478047.0,Michael Bunting,L,Carolina Hurricanes,410,2,-86.0,-6.0,2023020076,2,86.0,6.0
58,8478047.0,Michael Bunting,L,Carolina Hurricanes,385,2,-54.0,11.0,2023020131,3,54.0,-11.0
58,8478047.0,Michael Bunting,L,Carolina Hurricanes,459,2,52.0,8.0,2023020303,4,52.0,8.0
58,8478047.0,Michael Bunting,L,Carolina Hurricanes,77,1,78.0,3.0,2023020328,5,78.0,3.0
58,8478047.0,Michael Bunting,L,Carolina Hurricanes,135,1,71.0,1.0,2023020401,6,71.0,1.0
58,8478047.0,Michael Bunting,L,Carolina Hurricanes,135,1,71.0,1.0,2023020401,7,71.0,1.0
53,8479619.0,Michael Carcone,L,Arizona Coyotes,386,2,82.0,4.0,2023020057,1,82.0,4.0
53,8479619.0,Michael Carcone,L,Arizona Coyotes,44,1,86.0,11.0,2023020137,2,86.0,11.0
53,8479619.0,Michael Carcone,L,Arizona Coyotes,225,1,68.0,-13.0,2023020137,3,68.0,-13.0
53,8479619.0,Michael Carcone,L,Arizona Coyotes,362,2,-93.0,5.0,2023020137,4,93.0,-5.0
53,8479619.0,Michael Carcone,L,Arizona Coyotes,147,1,-60.0,30.0,2023020218,5,60.0,-30.0
53,8479619.0,Michael Carcone,L,Arizona Coyotes,535,2,59.0,-27.0,2023020218,6,59.0,-27.0
53,8479619.0,Michael Carcone,L,Arizona Coyotes,383,2,-75.0,9.0,2023020287,7,75.0,-9.0
53,8479619.0,Michael Carcone,L,Arizona Coyotes,59,1,56.0,-37.0,2023020334,8,56.0,-37.0
53,8479619.0,Michael Carcone,L,Arizona Coyotes,622,3,83.0,4.0,2023020334,9,83.0,4.0
53,8479619.0,Michael Carcone,L,Arizona Coyotes,560,3,87.0,-5.0,2023020350,10,87.0,-5.0
53,8479619.0,Michael Carcone,L,Arizona Coyotes,18,1,76.0,-7.0,2023020365,11,76.0,-7.0
53,8479619.0,Michael Carcone,L,Arizona Coyotes,129,1,48.0,4.0,2023020378,12,48.0,4.0
23,8479591.0,Michael Eyssimont,C,Tampa Bay Lightning,462,2,-64.0,-23.0,2023020055,1,64.0,23.0
23,8479591.0,Michael Eyssimont,C,Tampa Bay Lightning,94,1,80.0,4.0,2023020106,2,80.0,4.0
23,8479591.0,Michael Eyssimont,C,Tampa Bay Lightning,363,2,79.0,-3.0,2023020162,3,79.0,-3.0
23,8479591.0,Michael Eyssimont,C,Tampa Bay Lightning,183,1,84.0,10.0,2023020181,4,84.0,10.0
47,8477446.0,Michael McCarron,R,Nashville Predators,86,1,76.0,0.0,2023020186,1,76.0,0.0
47,8477446.0,Michael McCarron,R,Nashville Predators,150,1,69.0,-5.0,2023020331,2,69.0,-5.0
47,8477446.0,Michael McCarron,R,Nashville Predators,258,1,80.0,-5.0,2023020331,3,80.0,-5.0
20,8479415.0,Michael McLeod,C,New Jersey Devils,649,3,81.0,6.0,2023020036,1,81.0,6.0
20,8479415.0,Michael McLeod,C,New Jersey Devils,187,1,84.0,-4.0,2023020151,2,84.0,-4.0
20,8479415.0,Michael McLeod,C,New Jersey Devils,810,3,6.0,-1.0,2023020174,3,6.0,-1.0
20,8479415.0,Michael McLeod,C,New Jersey Devils,143,1,71.0,8.0,2023020327,4,71.0,8.0
20,8479415.0,Michael McLeod,C,New Jersey Devils,266,1,85.0,5.0,2023020387,5,85.0,5.0
55,8479543.0,Michael Pezzetta,L,Montréal Canadiens,621,3,-83.0,1.0,2023020181,1,83.0,-1.0
27,8479992.0,Michael Rasmussen,C,Detroit Red Wings,317,2,84.0,-8.0,2023020035,1,84.0,-8.0
27,8479992.0,Michael Rasmussen,C,Detroit Red Wings,619,3,58.0,23.0,2023020183,2,58.0,23.0
27,8479992.0,Michael Rasmussen,C,Detroit Red Wings,414,2,71.0,5.0,2023020380,3,71.0,5.0
27,8479992.0,Michael Rasmussen,C,Detroit Red Wings,430,2,70.0,9.0,2023020393,4,70.0,9.0
27,8479992.0,Michael Rasmussen,C,Detroit Red Wings,434,2,81.0,-1.0,2023020393,5,81.0,-1.0
27,8479992.0,Michael Rasmussen,C,Detroit Red Wings,430,2,70.0,9.0,2023020393,6,70.0,9.0
27,8479992.0,Michael Rasmussen,C,Detroit Red Wings,434,2,81.0,-1.0,2023020393,7,81.0,-1.0
93,8476459.0,Mika Zibanejad,C,New York Rangers,670,3,68.0,11.0,2023020124,1,68.0,11.0
93,8476459.0,Mika Zibanejad,C,New York Rangers,809,4,-67.0,-19.0,2023020135,2,67.0,19.0
93,8476459.0,Mika Zibanejad,C,New York Rangers,18,1,78.0,11.0,2023020294,3,78.0,11.0
93,8476459.0,Mika Zibanejad,C,New York Rangers,395,2,-77.0,2.0,2023020294,4,77.0,-2.0
93,8476459.0,Mika Zibanejad,C,New York Rangers,621,3,-60.0,-26.0,2023020322,5,60.0,26.0
93,8476459.0,Mika Zibanejad,C,New York Rangers,229,1,-84.0,11.0,2023020370,6,84.0,-11.0
11,8474150.0,Mikael Backlund,C,Calgary Flames,576,3,-82.0,0.0,2023020170,1,82.0,-0.0
11,8474150.0,Mikael Backlund,C,Calgary Flames,757,3,47.0,-20.0,2023020170,2,47.0,-20.0
11,8474150.0,Mikael Backlund,C,Calgary Flames,636,3,78.0,3.0,2023020305,3,78.0,3.0
11,8474150.0,Mikael Backlund,C,Calgary Flames,453,2,-78.0,4.0,2023020313,4,78.0,-4.0
11,8474150.0,Mikael Backlund,C,Calgary Flames,182,1,-79.0,-3.0,2023020367,5,79.0,3.0
11,8474150.0,Mikael Backlund,C,Calgary Flames,388,2,63.0,3.0,2023020385,6,63.0,3.0
64,8475798.0,Mikael Granlund,C,San Jose Sharks,561,3,85.0,3.0,2023020314,1,85.0,3.0
64,8475798.0,Mikael Granlund,C,San Jose Sharks,698,3,-81.0,3.0,2023020355,2,81.0,-3.0
64,8475798.0,Mikael Granlund,C,San Jose Sharks,799,4,-77.0,-7.0,2023020393,3,77.0,7.0
64,8475798.0,Mikael Granlund,C,San Jose Sharks,799,4,-77.0,-7.0,2023020393,4,77.0,7.0
68,8474884.0,Mike Hoffman,C,San Jose Sharks,201,1,85.0,-9.0,2023020237,1,85.0,-9.0
68,8474884.0,Mike Hoffman,C,San Jose Sharks,33,1,76.0,5.0,2023020250,2,76.0,5.0
68,8474884.0,Mike Hoffman,C,San Jose Sharks,416,2,-64.0,-7.0,2023020250,3,64.0,7.0
68,8474884.0,Mike Hoffman,C,San Jose Sharks,709,3,-83.0,16.0,2023020292,4,83.0,-16.0
68,8474884.0,Mike Hoffman,C,San Jose Sharks,316,2,-71.0,2.0,2023020300,5,71.0,-2.0
68,8474884.0,Mike Hoffman,C,San Jose Sharks,577,3,79.0,0.0,2023020314,6,79.0,0.0
8,8476875.0,Mike Matheson,D,Montréal Canadiens,659,3,-80.0,0.0,2023020087,1,80.0,-0.0
8,8476875.0,Mike Matheson,D,Montréal Canadiens,507,2,52.0,23.0,2023020103,2,52.0,23.0
8,8476875.0,Mike Matheson,D,Montréal Canadiens,98,1,62.0,5.0,2023020195,3,62.0,5.0
8,8476875.0,Mike Matheson,D,Montréal Canadiens,612,3,-67.0,-4.0,2023020224,4,67.0,4.0
8,8476875.0,Mike Matheson,D,Montréal Canadiens,291,2,41.0,-2.0,2023020290,5,41.0,-2.0
2,8476422.0,Mike Reilly,D,New York Islanders,620,3,62.0,13.0,2023020383,1,62.0,13.0
98,8479410.0,Mikhail Sergachev,D,Tampa Bay Lightning,401,2,-39.0,-28.0,2023020246,1,39.0,28.0
98,8479410.0,Mikhail Sergachev,D,Tampa Bay Lightning,764,3,-91.0,27.0,2023020257,2,91.0,-27.0
96,8478420.0,Mikko Rantanen,R,Colorado Avalanche,328,2,-84.0,-21.0,2023020008,1,84.0,21.0
96,8478420.0,Mikko Rantanen,R,Colorado Avalanche,627,3,71.0,11.0,2023020008,2,71.0,11.0
96,8478420.0,Mikko Rantanen,R,Colorado Avalanche,886,5,-85.0,6.0,2023020030,3,85.0,-6.0
96,8478420.0,Mikko Rantanen,R,Colorado Avalanche,744,3,-61.0,8.0,2023020046,4,61.0,-8.0
96,8478420.0,Mikko Rantanen,R,Colorado Avalanche,523,2,39.0,-20.0,2023020076,5,39.0,-20.0
96,8478420.0,Mikko Rantanen,R,Colorado Avalanche,662,3,-58.0,17.0,2023020090,6,58.0,-17.0
96,8478420.0,Mikko Rantanen,R,Colorado Avalanche,179,1,-70.0,23.0,2023020143,7,70.0,-23.0
96,8478420.0,Mikko Rantanen,R,Colorado Avalanche,219,1,-84.0,8.0,2023020188,8,84.0,-8.0
96,8478420.0,Mikko Rantanen,R,Colorado Avalanche,793,3,85.0,-24.0,2023020188,9,85.0,-24.0
96,8478420.0,Mikko Rantanen,R,Colorado Avalanche,497,2,81.0,3.0,2023020219,10,81.0,3.0
96,8478420.0,Mikko Rantanen,R,Colorado Avalanche,426,2,88.0,3.0,2023020228,11,88.0,3.0
96,8478420.0,Mikko Rantanen,R,Colorado Avalanche,745,3,72.0,-5.0,2023020264,12,72.0,-5.0
96,8478420.0,Mikko Rantanen,R,Colorado Avalanche,794,3,-56.0,21.0,2023020291,13,56.0,-21.0
28,8477425.0,Miles Wood,L,Colorado Avalanche,768,3,61.0,1.0,2023020008,1,61.0,1.0
28,8477425.0,Miles Wood,L,Colorado Avalanche,430,2,64.0,4.0,2023020188,2,64.0,4.0
28,8477425.0,Miles Wood,L,Colorado Avalanche,461,2,-86.0,-1.0,2023020264,3,86.0,1.0
28,8477425.0,Miles Wood,L,Colorado Avalanche,344,2,87.0,3.0,2023020350,4,87.0,3.0
4,8480036.0,Miro Heiskanen,D,Dallas Stars,601,3,-81.0,-7.0,2023020059,1,81.0,7.0
16,8478483.0,Mitchell Marner,R,Toronto Maple Leafs,899,5,-76.0,0.0,2023020005,1,76.0,-0.0
16,8478483.0,Mitchell Marner,R,Toronto Maple Leafs,429,2,-84.0,-5.0,2023020052,2,84.0,5.0
16,8478483.0,Mitchell Marner,R,Toronto Maple Leafs,521,2,-75.0,-13.0,2023020108,3,75.0,13.0
16,8478483.0,Mitchell Marner,R,Toronto Maple Leafs,392,2,61.0,11.0,2023020145,4,61.0,11.0
16,8478483.0,Mitchell Marner,R,Toronto Maple Leafs,183,1,-69.0,2.0,2023020165,5,69.0,-2.0
16,8478483.0,Mitchell Marner,R,Toronto Maple Leafs,599,3,-65.0,-20.0,2023020177,6,65.0,20.0
16,8478483.0,Mitchell Marner,R,Toronto Maple Leafs,964,5,-78.0,-2.0,2023020207,7,78.0,2.0
16,8478483.0,Mitchell Marner,R,Toronto Maple Leafs,99,1,-84.0,-10.0,2023020346,8,84.0,10.0
16,8478483.0,Mitchell Marner,R,Toronto Maple Leafs,298,2,57.0,21.0,2023020346,9,57.0,21.0
16,8478483.0,Mitchell Marner,R,Toronto Maple Leafs,497,2,77.0,-2.0,2023020346,10,77.0,-2.0
16,8478483.0,Mitchell Marner,R,Toronto Maple Leafs,872,5,-73.0,-2.0,2023020346,11,73.0,2.0
16,8478483.0,Mitchell Marner,R,Toronto Maple Leafs,315,2,64.0,-11.0,2023020395,12,64.0,-11.0
16,8478483.0,Mitchell Marner,R,Toronto Maple Leafs,315,2,64.0,-11.0,2023020395,13,64.0,-11.0
36,8480289.0,Morgan Barron,C,Winnipeg Jets,390,2,80.0,2.0,2023020020,1,80.0,2.0
36,8480289.0,Morgan Barron,C,Winnipeg Jets,743,3,-56.0,-10.0,2023020093,2,56.0,10.0
36,8480289.0,Morgan Barron,C,Winnipeg Jets,674,3,-75.0,20.0,2023020236,3,75.0,-20.0
36,8480289.0,Morgan Barron,C,Winnipeg Jets,357,2,67.0,14.0,2023020357,4,67.0,14.0
48,8480028.0,Morgan Frost,C,Philadelphia Flyers,339,2,-92.0,8.0,2023020221,1,92.0,-8.0
48,8480028.0,Morgan Frost,C,Philadelphia Flyers,457,2,-81.0,0.0,2023020221,2,81.0,-0.0
48,8480028.0,Morgan Frost,C,Philadelphia Flyers,457,2,81.0,-6.0,2023020344,3,81.0,-6.0
39,8479987.0,Morgan Geekie,C,Boston Bruins,449,2,-77.0,11.0,2023020079,1,77.0,-11.0
39,8479987.0,Morgan Geekie,C,Boston Bruins,226,1,46.0,-11.0,2023020308,2,46.0,-11.0
44,8476853.0,Morgan Rielly,D,Toronto Maple Leafs,172,1,77.0,-15.0,2023020083,1,77.0,-15.0
44,8476853.0,Morgan Rielly,D,Toronto Maple Leafs,145,1,84.0,6.0,2023020108,2,84.0,6.0
44,8476853.0,Morgan Rielly,D,Toronto Maple Leafs,473,3,-51.0,-21.0,2023020267,3,51.0,21.0
53,8481542.0,Moritz Seider,D,Detroit Red Wings,768,3,26.0,25.0,2023020023,1,26.0,25.0
53,8481542.0,Moritz Seider,D,Detroit Red Wings,410,2,38.0,19.0,2023020281,2,38.0,19.0
53,8481542.0,Moritz Seider,D,Detroit Red Wings,377,2,-40.0,-1.0,2023020338,3,40.0,1.0
53,8481542.0,Moritz Seider,D,Detroit Red Wings,310,2,46.0,7.0,2023020380,4,46.0,7.0
14,8479414.0,Nathan Bastian,R,New Jersey Devils,316,2,85.0,6.0,2023020245,1,85.0,6.0
29,8477492.0,Nathan MacKinnon,C,Colorado Avalanche,103,1,75.0,-11.0,2023020008,1,75.0,-11.0
29,8477492.0,Nathan MacKinnon,C,Colorado Avalanche,616,3,-79.0,-16.0,2023020061,2,79.0,16.0
29,8477492.0,Nathan MacKinnon,C,Colorado Avalanche,478,2,66.0,3.0,2023020076,3,66.0,3.0
29,8477492.0,Nathan MacKinnon,C,Colorado Avalanche,538,2,62.0,20.0,2023020090,4,62.0,20.0
29,8477492.0,Nathan MacKinnon,C,Colorado Avalanche,675,3,-86.0,-4.0,2023020188,5,86.0,4.0
29,8477492.0,Nathan MacKinnon,C,Colorado Avalanche,476,2,76.0,5.0,2023020201,6,76.0,5.0
29,8477492.0,Nathan MacKinnon,C,Colorado Avalanche,459,2,38.0,16.0,2023020313,7,38.0,16.0
29,8477492.0,Nathan MacKinnon,C,Colorado Avalanche,679,3,-68.0,-22.0,2023020350,8,68.0,22.0
29,8477492.0,Nathan MacKinnon,C,Colorado Avalanche,495,2,78.0,10.0,2023020386,9,78.0,10.0
29,8477492.0,Nathan MacKinnon,C,Colorado Avalanche,294,2,81.0,1.0,2023020402,10,81.0,1.0
29,8477492.0,Nathan MacKinnon,C,Colorado Avalanche,294,2,81.0,1.0,2023020402,11,81.0,1.0
91,8475172.0,Nazem Kadri,C,Calgary Flames,196,1,-80.0,0.0,2023020129,1,80.0,-0.0
91,8475172.0,Nazem Kadri,C,Calgary Flames,817,3,-47.0,-23.0,2023020186,2,47.0,23.0
91,8475172.0,Nazem Kadri,C,Calgary Flames,311,2,-58.0,-1.0,2023020231,3,58.0,1.0
